Random rank,Wicks No.,Title,Author  
1,1229,"le Grenadier de Louis XV, ou le Lendemain de Fontenoy ","J.-B, Dubois "
2,1563,Jocrisse maître et Jocrisse valet ,Sewrin 
3,1291,"les Héritiers Michau, ou le Moulin de Lieursain ",Planard 
4,125,un An de Périclès ,J. Aude 
5,1178,"Gallet, ou le Chansonnier droguiste ",Moreau & d'Allarde 
6,2050,"Nephtali, ou les Ammonites ",E.Aignan 
7,2025,"la Mort du Capitaine Cook, ou les Insulaires d'O-why-e ",Franconi 
8,2701,le Singulier mariage ,B.Dupont de Lille 
9,1903,la Méprise ,Mme de Bawr 
10,942,Esope chez Xantus ,Tarenne de Laval
11,926,l'Epreuve excusable ,Leroi de Neufvillette
12,2761,les Strélitz,Duperche & von Bilderbeck 
13,23,les Acteurs à l'épreuve ,Sewrin & Chazet 
14,534,la Chaumière au pied des Alpes ,Maillard & Brazier (& Hapdé?) 
15,1127,Fontenelle ,P.A.S. Petit aîné & Servières 
16,1544,la Jeunesse de Favart ,A.-P.-C. Favart & Gentil de Chavagnac 
17,2576,le Rival obligeant ,Mme de Bawr 
18,609a,le Compère futaille,
19,1935,"les Moeurs du jour, ou l'Ecole des jeunes femmes ",Collin d'Harleville 
20,371,"la Bonne maîtresse, ou la Lettre trouvée ",Mme de Montanclos 
21,2861,les Trois Damis ,
22,259,"Avis aux jaloux, ou la Rencontre imprévue ",Chazet & Ourry
23,2289,"les Petits braconniers, ou les Ecoliers en vacances ","Merle, Brazier & Charles Rondeau "
24,675,la Dame invisible ,"Chateauvieux, Armand Croizette & Fleureau de Ligny "
25,279,le Baron de Felsheim ,Beaunoir?
26,2065,Nitouche et Guignodet ,
27,2838,"les Tracasseries, ou M. et Mme Tatillon ",Picard 
28,12,l'Absinthe ,Ch. Henrion 
29,5,"l'Abbaye de Grasville, ou le fantôme imaginaire",Boirie et Clément
30,2341,Plus de peur que de mal ,
31,2169,"Papirius, ou les Femmes comme elles étaient ",Gersin & Vieillard 
